amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
3879.67001361717,0.736957588105525,0.3135459377761526,0,2,5,0,3,5,0,895.2108915346452,2276.9857771602383,19191.477083721842,377.26243139629344,82674.37069587086,0,0,1,0.086363899258035,10,0,1,1,1,1
1248.1588957938832,0.24963177915877663,0.008404325788082562,0,4,8,1,2,4,0,1370.591701130829,2378.944822467102,6690.497535839026,17195.32367557101,143.28006023336084,0,0,0,0.10980161301356198,2,2,1,1,1,1
346.6542888960147,0.06933085777920293,0.5833375096586713,1,2,6,0,4,7,1,614.7163714332116,523.6881663762952,363.1248020214637,17667.282162153017,8.586973165429697,0,0,0,0.05313464781647409,2,3,1,1,1,0
1845.1760880911197,0.36903521761822394,0.13839669068916371,0,0,11,0,0,3,3,0.0,1256.9103086099017,2845.9887501660883,11824.071198289294,665.7926602769539,0,0,0,0.13180093503054524,12,6,1,0,1,0
1732.4195629985484,0.3464839125997097,0.20151538268223862,1,1,6,0,4,7,1,427.75750444698457,1061.3851436970194,11614.264456575405,18912.10288149944,462.0143076334736,0,0,0,0.12058722699164308,17,5,1,1,1,0
92.0427617540263,0.01840855235080526,0.022935398861315494,1,5,8,0,2,6,2,952.8464142267806,1128.7057701517592,14233.727094747634,16567.333181254246,232.07511358153695,0,0,0,0.05873231057953911,14,1,1,1,1,0
276.1347418562511,0.055226948371250216,0.11831430957761749,0,1,4,1,1,12,1,141.5456697572524,1829.5423467873225,10564.186584213232,4868.466834143426,215.8584202744658,0,0,0,0.1729590927399817,0,4,0,1,1,0
1113.5384850240075,0.2227076970048015,0.07569176247927283,1,4,6,0,0,3,0,1808.8649022680768,1436.7022831326976,13726.357858677567,13284.167852571296,168.84844130420342,0,0,0,0.030778280498158835,6,3,1,1,1,0
267.67103618190123,0.05353420723638025,0.4764669753745667,2,2,9,2,2,2,0,612.7456123869752,245.237544730087,5168.999474527636,15689.23330683466,318.6632355493371,0,0,0,0.043660939977832,2,4,1,1,1,0
1388.9490994641942,0.27778981989283885,0.37880836497323545,2,8,12,2,2,10,0,1055.7058460831363,2917.5712280769135,230.62980813432003,11862.422795285845,58.476214633272825,0,0,0,0.04349078764960307,0,6,1,1,1,0
337.32287532226206,0.06746457506445241,0.7215429421027764,2,3,6,0,0,5,1,1366.94283308571,2940.934127339893,5383.032021116934,6245.448658090053,139.943598794259,0,0,0,0.20108094819531036,10,3,1,1,1,0
1794.3104685443675,0.3588620937088735,0.15134333082936924,0,3,10,0,1,3,0,1166.845292878621,1133.733692496835,6677.4932641179985,5444.70196166152,324.6747041380536,0,0,0,0.02986979780888112,0,6,1,1,1,0
944.7814201136123,0.18895628402272246,0.6407599559030454,1,2,9,2,0,5,0,145.07402406811195,1157.055795460007,12967.772820799408,5194.312184703698,26.350217085523525,0,0,0,0.08753985453791215,9,2,1,1,1,0
1678.8851231805997,0.33577702463611997,0.2982535559317162,2,1,6,0,1,10,0,275.71314560044226,1005.1342287313014,11064.670576701747,15319.160005551099,631.6651656455733,0,0,0,0.048241379292497326,3,3,1,1,1,0
209.02702630708205,0.04180540526141641,0.1586870440741243,0,0,4,1,2,7,2,0.0,2449.825829620519,2590.8830371610416,14150.733294844957,234.39070273718852,0,0,0,0.15992191596806993,3,1,1,1,1,0
234.42358866838697,0.046884717733677396,0.6915597012269529,3,3,9,0,0,7,0,649.283324794185,652.7542569659508,814.8405326705647,15633.018305631169,1206.696847141225,0,0,0,0.1483873995253622,7,0,1,1,1,0
1354.9498126675162,0.2709899625335032,1.0208038270180946,0,1,10,1,1,1,0,546.5083370358475,122.39542042779799,15202.001321697086,14536.778701428764,167.2701003980491,0,0,0,0.08748637282088265,17,3,1,1,1,0
722.4936124218544,0.1444987224843709,0.031788830012218126,1,4,9,0,1,3,0,2587.8173319708285,199.85807897400485,2898.353404755319,16542.917334328075,972.6341444895312,0,0,0,0.04065565482222146,12,0,1,1,1,0
334.329687107841,0.0668659374215682,0.6274828661259881,1,3,8,3,3,9,0,1092.6954910352931,221.33524497009574,12108.007800960297,12463.582188468805,134.05418829136053,0,0,0,0.023145998532876518,21,4,1,1,1,0
242.71049414217498,0.04854209882843499,0.029303951955871946,2,4,5,1,0,5,0,3840.9222953728413,695.4455370534477,9430.48690354973,10148.927100611123,765.774349359414,0,0,0,0.11716280710241772,23,4,1,1,1,0
1718.6569544316592,0.3437313908863318,0.1465866518655792,1,1,6,0,5,4,1,337.4664556065728,289.44622656444034,7405.481039735515,5502.66136508522,126.63498358387898,0,0,0,0.039850459945496484,7,5,1,1,1,0
591.0329330800291,0.11820658661600582,0.6032728829500803,1,3,10,1,0,5,2,580.86312760777,4798.181135581131,4028.8320401294154,5856.213866724362,4.227318154882724,0,0,0,0.16190167503926342,16,3,1,1,1,0
2844.2361805863516,0.6240843526571214,5.253815565263168,3,13,149,20,44,87,2,223678.14818154852,322102.7037712366,5026.45857832066,12557.665410420463,8998.544605483361,0,0,0,0.8981361670060255,3,6,1,1,1,1
240.09935867024652,0.048019871734049306,0.09948545644669407,25,66,148,24,64,94,1,125318.04679845457,457304.7075760592,7511.1584792196945,8343.433307199619,334.7820145223882,0,0,0,0.03921148559319183,11,0,0,1,1,1
728.5521190224803,0.14571042380449606,0.2698407230866954,0,6,11,1,2,8,2,1303.1162732143746,981.8876848446712,5300.656341387841,4517.408353619578,7.1718597147379475,0,0,0,0.1270608416288151,11,0,1,1,1,0
205.627500117885,0.041125500023577004,0.47532336796076313,0,2,8,0,2,5,1,823.3840690945594,482.5762370934292,2515.5302440312425,5954.755594297054,740.1452208788548,0,0,0,0.18112784790171282,17,3,1,1,1,0
223.16034730036122,0.04463206946007225,0.17386932689038215,0,2,6,1,1,4,3,327.33640483486846,136.75825025632878,10691.822737461765,9744.255476957038,334.08011322249234,0,0,0,0.06047319558448567,19,5,1,1,1,0
677.3556133063918,0.13547112266127836,0.06369040308883119,0,1,7,0,2,4,0,923.5455626874614,3975.2114469972266,185.54377157023504,8570.447184894718,164.25598456589665,0,0,0,0.021448261613331476,13,1,1,1,1,0
446.1774983165071,0.08923549966330142,0.03821383098254661,1,1,10,3,2,5,0,203.3807001200294,2967.109055564334,13802.511092196984,17313.911423792215,102.60478766850416,0,0,0,0.013590316501134828,2,2,1,1,1,0
19.233533027286075,0.003846706605457215,0.03261516270361882,0,2,10,2,4,9,0,396.8769746071927,1478.6096248009321,7268.968840520941,7709.752134708343,623.5164647698452,0,0,0,0.015301599453791209,9,0,1,1,1,0
2741.8527626432397,0.38932791938500766,0.06738540637055293,0,0,6,1,1,3,1,0.0,503.0013931004885,19970.747913081654,965.0742478410522,70285.22636926123,0,0,1,0.09173872033337055,2,1,1,1,1,1
565.8215246586747,0.11316430493173493,0.058989675333240066,0,3,8,0,2,5,2,736.542045582464,1982.033429267277,7604.451851303904,9926.540875892744,84.07749593149602,0,0,0,0.0676341327694621,23,3,1,1,1,0
1400.2991926437842,0.2800598385287568,0.35668549767370034,0,0,11,0,1,4,4,0.0,353.2064456819621,10076.503349636152,14301.727299182712,399.4579740399336,0,0,0,0.033761316313991624,9,6,1,1,1,0
412.1308188775992,0.08242616377551984,0.8381741233230866,1,3,10,1,1,6,1,751.7720740952764,866.2642461644639,17038.274200377688,7547.068929027531,373.4610349050861,0,0,0,0.14558869914156863,6,2,1,1,0,0
2722.6583837905946,0.5445316767581189,0.19558591380665358,0,2,4,0,1,7,2,300.7093427401063,419.297578880213,6182.200733293241,7020.06557279164,236.1022488622088,0,0,0,0.15455015917145457,3,4,1,1,1,0
687.9183073397327,0.13758366146794654,0.04460272371086335,1,4,14,1,2,6,2,2260.6375406373486,1856.6301447228886,12430.55489206833,6954.090169433537,447.82352360730715,0,0,0,0.13619521486237446,4,3,1,1,1,0
4116.39866767989,0.8512962042585639,0.4699280586407957,7,4,8,0,0,9,0,1207.630857989837,9471.280148059577,12020.44121102808,11012.193422687455,24936.542928776165,0,0,0,0.6679914255183623,3,0,1,1,1,1
423.42654802057916,0.08468530960411583,0.6222135200817971,2,2,12,0,4,2,1,354.5147356898361,193.28952383239897,10529.606251419713,15085.623602559948,33.86583131847725,0,0,0,0.03064239770698961,16,0,1,1,1,0
2247.2448216810867,0.44944896433621734,0.21395227734389763,1,3,10,2,0,4,1,240.21446244832393,2579.167056802107,15552.50309818258,12516.684505226092,126.29197787013636,0,0,1,0.08959278906348361,6,4,1,1,1,0
54.41484554586819,0.010882969109173638,0.055755768500134376,0,2,10,1,1,8,1,238.77439711674015,887.6985151143064,11671.186071223286,9125.72982921834,269.3846056871069,0,0,0,0.1561222737180086,10,4,1,1,1,0
2237.626476906226,0.7959853878106422,0.5385703815116407,23,79,143,17,66,88,0,87191.31709108093,524162.59837419,19659.201609692795,1245.9943149987253,69877.48785949164,0,0,1,0.0936024310978636,6,0,1,1,1,1
656.1564274399204,0.1312312854879841,0.09406067653224913,3,3,6,1,0,8,1,1044.8399149031893,2278.7455630549834,15048.24242003462,7739.785986883992,385.562537998247,0,0,0,0.10643999626297988,6,0,1,1,1,1
228.28296680150135,0.04565659336030027,0.04385005762871775,0,2,12,0,1,3,2,159.92633249583233,1880.0957119467375,6608.3180293825135,7945.13027484068,295.5771390088783,0,0,0,0.05604686922429027,12,0,1,1,1,1
410.4720790772663,0.08209441581545326,0.2954911054911193,1,2,4,0,3,7,0,621.4376199396793,685.9750347421303,6868.226802940947,7745.702192080327,10.874188272245942,0,0,0,0.01834262682843893,1,6,1,1,1,0
218.26787662342463,0.043653575324684925,0.1981324086479292,0,2,5,0,3,8,1,863.1255360848164,2707.747211049422,15779.322331824946,12428.970781225322,4.725835001215994,0,0,1,0.10855821030209455,0,0,1,1,1,0
753.6173918612169,0.15072347837224337,0.493372607495594,0,2,10,0,3,5,1,100.40260526161268,381.60338774989737,12284.509727005086,14626.953447689164,207.94536698790785,0,0,0,0.07626750093118226,9,1,1,1,1,0
144.84144307449444,0.028968288614898887,0.05058547156497823,2,2,5,1,1,3,1,905.5103166034772,453.9373801651575,4989.0951468171215,18655.49477844443,277.89049885019296,0,0,0,0.0366762112036367,10,0,1,1,1,0
4704.268637268529,0.858120096080918,8.706587664524209,0,2,11,1,2,2,2,458.57040988212816,748.8273537612436,12891.100562473004,16962.590998072184,5.206425184720486,0,0,0,0.5703669734885711,4,5,1,1,1,1
1110.7429357263554,0.22214858714527108,0.03234149286434604,1,2,11,0,0,7,0,847.9887972935473,1815.8970454602356,16644.100334816234,16911.82351496622,525.2454051838106,1,0,0,0.05414747205655724,4,2,1,1,1,0
141.6037179632565,0.028320743592651302,0.13109401679813276,0,5,8,1,3,8,1,1259.178192368115,866.8348349702018,16574.059059535117,14433.590780363427,31.598748488312957,0,0,0,0.061250058059484636,7,6,1,1,1,0
227.17701918983988,0.04543540383796798,0.23067146858568244,1,1,5,2,1,2,5,329.44188601439026,655.09249945616,1584.8214442840822,13392.861862498728,130.69558225373854,0,0,0,0.12841136152067545,14,1,1,1,1,0
92.34689857714714,0.01846937971542943,0.31151863317968514,1,1,6,1,1,14,0,189.16361313479408,8587.49612276809,11884.542009675824,10656.27282891481,46.71490879117964,0,0,0,0.15970965803873832,8,4,1,1,1,1
1992.4427780223664,0.39848855560447327,0.07260887649242674,0,1,4,0,3,6,0,281.5619151531313,2088.3980083539136,3455.8254876276887,8049.014825409353,502.64220945316004,0,0,0,0.04052713083570712,11,5,1,1,1,0
2282.739649719165,0.456547929943833,1.2025983575085528,1,2,7,1,2,6,0,659.3959108248205,616.4093443070358,10704.00135183535,17859.309343397756,356.54087834183275,0,0,0,0.11580198567887823,14,6,1,1,1,0
523.9464801812767,0.10478929603625534,0.7533659680884733,0,2,8,0,1,6,2,856.4539029985493,225.46720202144252,106.22819384653084,5544.3220867140735,176.14391007712496,0,0,0,0.0815012665248677,21,2,1,1,1,0
650.8266248312636,0.13016532496625272,0.03769348474784262,0,3,12,0,0,5,0,370.5466190308172,390.560025393468,13407.89227266819,10168.803477086309,303.0258097865767,0,0,0,0.08348087875094906,21,6,0,1,1,0
559.9945709050692,0.11199891418101383,0.3128093543212871,0,0,10,0,1,4,1,0.0,629.8837558500059,13275.983500959335,18800.422281124847,246.71525542291678,0,0,0,0.029886809443653083,11,0,1,1,1,1
261.5599114818206,0.05231198229636412,0.016001716977085682,0,2,7,0,2,10,0,917.744533145909,6155.206851329807,11740.083821188387,19292.110277270098,360.2799776425601,0,0,0,0.09147935739679947,18,4,1,1,1,0
811.2102368863189,0.16224204737726378,0.14260114113644592,0,3,8,0,2,5,2,2379.2046100565035,1717.3174432893152,9534.928210077347,17328.160176864007,940.959206674307,0,0,0,0.04067538241829798,12,6,1,0,1,0
2109.4062435172987,0.4218812487034597,0.5444159518326833,0,0,7,0,1,8,1,0.0,1260.228233089086,14442.01812825154,13749.566310731365,194.0114032134208,0,0,0,0.2044156601603803,19,5,1,1,1,1
2279.572809074467,0.6386642117833043,15.54541138487649,4,3,4,0,1,6,19,479.6284749612936,2144.8736573202127,8365.174841457161,16361.172247618735,19621.01956385075,11,6,1,0.40948182658167676,1,5,1,1,1,1
173.744209827959,0.0347488419655918,0.09935463018192134,24,83,148,15,44,103,2,105240.36045033089,516016.201644874,12322.756662418562,6106.050581756429,29.002232277811896,0,0,1,0.018950712821088966,6,2,1,1,1,1
1429.9885011727824,0.2859977002345565,0.02373963747259376,1,2,11,1,3,9,1,263.4008022061324,578.4438483523312,8383.553739997318,13871.240221026732,192.320788105334,0,0,0,0.111023291995427,7,2,1,1,1,0
1733.9380145221553,0.34678760290443106,0.1487694472362915,1,0,10,0,2,4,0,0.0,1252.8167758172308,826.5695800708098,6756.5580118962625,41.2432767562016,1,0,1,0.18747450915418273,10,0,1,1,1,0
562.5935271404759,0.11251870542809518,0.4984489365709067,0,2,10,0,1,4,1,341.2425405323559,1000.4828836004871,9945.615379654186,12370.225255654248,312.822891350888,0,0,0,0.07238953500845029,14,6,1,1,1,0
109.10064871215475,0.02182012974243095,0.007650181723873701,1,2,6,0,0,16,0,3171.7529103247875,7095.453604561488,3077.7335260830587,18470.997311016177,647.3953139007539,0,0,0,0.1647779419547264,4,5,1,1,1,0
478.32011238016037,0.09566402247603208,0.11077606596898677,1,3,14,0,2,2,1,1442.060097926701,863.6506200367828,5889.149736113184,13923.28098848371,5.9034666207883895,0,0,0,0.07479008759812049,23,4,0,1,1,0
792.3319902403509,0.1584663980480702,0.9312402623196614,1,2,6,1,4,5,0,808.3688314160706,2005.2123583749437,9690.163525176884,9292.73448731799,416.97085194322307,0,0,0,0.037933900942860685,21,1,1,1,1,0
457.7870462579343,0.09155740925158687,0.009148358411428725,0,3,11,1,1,6,0,828.6190931401773,1229.3913384521074,3262.5488084524673,8871.211072772163,47.218521825376115,0,0,0,0.16877130718233707,4,1,1,1,1,0
438.1206391422583,0.08762412782845166,0.028392058530721687,0,5,11,0,1,8,0,812.9445005646842,5237.24072117582,1853.727854550899,16102.475263791874,1058.510074418364,0,0,0,0.02026346081119019,6,2,1,1,1,0
198.3471828786421,0.03966943657572842,0.06226173801042837,26,75,149,16,37,116,1,288539.58514828945,161239.3736908501,15153.345513614713,12030.038941611732,215.72805167322733,0,0,0,0.36862542234207235,10,4,1,1,1,1
319.22443766731715,0.06384488753346343,0.16040278989795637,0,1,7,0,2,4,1,113.10028901712248,2273.1764982498353,873.6394844696559,7408.020513313282,394.0993773758705,0,0,0,0.08620831061794858,13,4,1,1,1,0
3096.4976933107464,0.6192995386621493,0.2850633649580806,1,2,10,1,1,7,1,657.8163954069736,3612.164313035385,14921.945945590656,13289.869488295617,1721.8968184732973,0,0,0,0.06480078655053059,11,6,1,1,1,0
462.83345023958447,0.0925666900479169,0.3499056126770958,0,1,14,5,1,5,1,183.99715409566147,917.0534874786404,5067.933542844677,17438.47931921116,249.5787968292166,0,0,0,0.01038976311925187,19,1,1,1,1,0
217.1886268915988,0.04343772537831976,0.3838135486708752,0,1,7,0,2,8,0,171.32876787949093,411.21507003107047,12262.723285966029,13243.778636124456,218.4684086892598,0,0,0,0.032280827942556455,11,4,1,1,1,0
273.86357250801973,0.054772714501603946,0.0531711973389724,1,1,4,0,0,10,1,215.72395295418724,3499.6371712334603,8408.405039262529,12658.466806258593,41.56624997380704,0,0,0,0.012706227548119774,0,5,0,1,1,0
41.49898991034545,0.00829979798206909,0.025814787629278222,1,4,4,0,1,9,3,829.074177685397,8511.587141606175,4869.496641835987,10615.440267908303,764.7543262262071,0,0,0,0.20158351392564397,1,0,1,1,1,0
837.0261318054941,0.1674052263610988,0.02719812369411316,1,0,7,0,5,9,0,0.0,1120.7576374152372,16738.732841256115,6289.913017698058,164.95972823291356,0,0,0,0.018915740959852653,5,5,1,1,1,0
235.61766077940288,0.047123532155880575,0.20259748658557944,0,6,9,1,2,4,1,1469.7063453109372,725.0117740549745,13176.764410148608,11026.512303041327,129.06133639657756,0,0,0,0.036256112161801655,8,4,1,1,1,1
759.8404805114386,0.15196809610228773,0.02193302262998476,1,1,8,1,2,8,1,974.032388206202,1144.602067638291,6566.185674418211,15849.364808365392,251.24402669050184,0,0,0,0.049920774304066974,20,1,1,1,1,0
176.41792546930316,0.035283585093860634,0.08597294681759364,0,4,9,2,5,7,1,341.60332431280784,1103.9968859908283,8146.7222761456715,16126.860795194614,453.66596967761694,0,0,0,0.08462088845718889,1,6,1,1,1,0
379.7561388651295,0.0759512277730259,0.3647522648962235,3,2,8,0,0,4,2,211.80401301629036,582.7661000755636,12623.347258959937,8141.07345471182,263.11690454916294,0,0,0,0.09581441847374823,12,0,1,1,1,0
79.00014717964312,0.015800029435928623,0.2053091677625265,0,2,6,1,2,4,5,900.493927260498,396.9273152012283,15494.602850306022,9879.644762843189,279.7792466403906,0,0,0,0.11890262592695204,17,5,1,0,1,0
569.2683800927589,0.11385367601855177,0.2994437185167369,0,1,12,0,1,4,2,507.14988459480884,691.7242830724055,9242.761470175335,19349.96220325071,207.8448004875029,0,0,0,0.05527489622845914,3,3,1,1,1,0
64.93480438845057,0.012986960877690114,0.7368734523108578,1,0,7,0,2,8,0,0.0,2158.1503945693394,11301.340238806204,13164.101278559332,162.21583087365286,0,0,0,0.1750051099266776,5,5,1,1,1,0
170.03432676342095,0.03400686535268419,0.270405576873279,2,1,9,2,0,5,1,896.1015966312767,147.07814675590743,1198.366107798388,17624.255999225665,27.27712298714718,0,0,0,0.1560587233277464,18,0,1,1,1,0
150.74792449482263,0.030149584898964524,0.09958450770521494,34,87,131,22,58,100,0,163285.2935153431,431444.00713565794,10707.961943106415,12213.215961265061,6.249169439131234,0,0,0,0.11668018582173201,14,0,1,1,1,1
683.5565838211942,0.13671131676423884,0.17207738424380042,0,1,7,1,4,4,0,1053.2015190297059,2335.7776411939844,12654.28505170588,17219.295960702642,238.6639246920279,0,0,0,0.02717356944909033,17,0,1,0,0,0
161.7777621765171,0.032355552435303414,0.11472884415149251,1,1,8,2,3,9,1,199.80643869348108,2894.6537854288085,2078.7401313378855,11783.677011394315,710.3073553278965,0,0,0,0.10539497684720849,9,2,1,1,1,0
3245.2172772907934,0.6038126713784367,5.504689173027016,2,7,4,1,1,1,2,302.8893492638712,500.5206125241164,9165.11296696156,10704.474358433683,7611.854378548615,0,0,0,0.750476656767962,4,5,1,1,1,1
562.6539492871951,0.11253078985743903,0.20409780239601844,0,4,4,0,2,6,0,1836.703030840586,2117.2138182740136,9863.574184742409,5782.734208142898,352.6290676776324,0,0,0,0.08478683363244299,6,2,1,1,1,0
97.5083743491864,0.01950167486983728,0.48056726496433905,0,2,8,0,1,4,0,836.5479479552436,124.94037363802686,4012.0547157343444,10333.81965760694,174.10921141204994,0,0,0,0.0647625275921989,6,3,1,0,1,0
402.41302516611086,0.08048260503322217,0.6099242319592278,1,0,8,1,2,6,0,0.0,798.3179358623001,11948.799780673899,14411.518546541705,16.194189674657526,0,0,0,0.12089060613857198,9,3,1,1,1,0
2265.244112518136,0.45304882250362716,0.09831779517192078,1,0,11,0,5,8,0,0.0,3200.4886117147194,4939.8586625158105,7207.711215687225,460.4580070243883,0,0,0,0.03760418307806171,23,0,0,1,1,0
453.04658818206025,0.09060931763641204,0.6126914111501158,4,5,7,1,1,9,0,2202.837312621029,1324.8781088441326,14537.608560733428,11176.462163710148,54.427861486121785,0,0,0,0.02979734396856015,13,1,1,1,1,0
