amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
188.86172546532177,0.037772345093064354,0.12245276511800675,0,5,6,0,3,4,0,1412.8520298709823,362.506709708287,407.0420486242986,19055.146540362228,38.93018032461584,0,0,0,0.102585222946541,22,2,1,1,1,0
785.1172720779161,0.15702345441558324,0.0941687719404904,1,2,10,0,4,9,2,139.9985828475393,5867.015098446443,7187.7521706108755,10216.376859664342,103.28414179829839,0,0,0,0.10565253008238455,11,2,1,1,1,0
1594.7483300876768,0.3189496660175354,0.005200111484638017,1,1,8,0,2,8,0,776.5604576905838,10415.099542093976,11064.746098929572,17317.674034704753,928.1968305821279,0,0,0,0.0890620479169699,11,5,1,1,1,0
95.34798023263171,0.019069596046526343,0.07570533559889427,2,2,11,1,5,6,3,556.0415690871329,2134.1196613833063,3440.267129344737,11565.013890063477,198.16473023420116,1,1,0,0.11859908143606725,2,5,1,1,1,0
316.5182660634756,0.06330365321269513,0.02102931895241455,4,4,4,1,2,7,2,357.24510705407357,1488.9668375596514,15515.861290681465,4301.258432212266,531.215918895008,0,0,0,0.05563818674776262,5,4,1,1,1,0
124.990989176598,0.0249981978353196,0.7514277037993826,2,3,6,1,3,6,2,1675.636384096972,1997.7061830858993,5429.597360522915,7171.5205536020985,140.11663852179515,0,0,0,0.07853745084031735,6,4,1,1,0,0
473.00040379888776,0.09460008075977755,0.916360461853232,1,9,8,0,1,2,1,2203.420051762002,356.4441617377584,128.0469326342757,6399.064955534861,340.35651968973065,0,0,0,0.07651334965973162,5,1,1,1,1,0
120.0167968744402,0.02400335937488804,0.056094067040877556,0,0,6,1,3,9,1,0.0,1235.5944308962944,3508.3709660444497,13234.750945953503,29.28827769620038,0,0,0,0.08927718201511335,22,3,1,1,1,0
149.19092790151825,0.02983818558030365,0.4099563881085439,0,2,6,0,2,8,1,676.7636984159303,405.96306865019426,8477.047922469368,17989.828851443497,353.49552044304875,0,0,0,0.1102899902044828,8,0,1,1,1,0
227.8187664947245,0.0455637532989449,0.45982521381509633,2,1,10,0,1,4,2,321.4336325697757,1252.5212831948118,10688.087637739043,11775.406799775144,109.27983224361614,0,0,0,0.04244873059577181,13,5,1,1,1,0
449.86369834983947,0.0899727396699679,0.6792115583408824,0,2,10,0,2,6,1,1375.2541146852013,476.1297221500314,12396.892845694925,9632.22729099948,139.28121629797005,0,0,0,0.05708059239681422,10,3,0,1,1,1
439.77086777918834,0.08795417355583766,0.14376854763949085,0,3,4,0,3,7,1,3405.4612281349537,1353.517072939339,8756.776513510262,9602.069185784809,590.7149221834643,0,0,0,0.13627935096150698,0,0,1,1,1,0
153.68164735197928,0.030736329470395857,0.10963765817508205,1,2,8,1,0,11,0,525.1851176223485,1553.872572209832,15545.278020856207,19306.749645394702,233.0745494720026,0,0,0,0.13449429862560974,17,1,1,1,1,0
1560.2384010547323,0.3120476802109465,0.09711531663814317,4,3,9,0,0,5,0,806.2959638648114,3661.650058935582,16146.66260046324,3856.3452453667755,73.07034479597579,0,0,0,0.1013101503494993,23,6,1,1,1,0
639.9244432648397,0.12798488865296795,0.06198023841490834,0,1,6,0,1,6,1,367.48701575162295,490.6383550153564,2757.7129578197264,15261.29394804701,805.5695998199814,0,0,1,0.07700599996888094,19,5,1,1,1,0
433.5271875862044,0.08670543751724087,0.0037614228173521906,27,73,127,17,61,85,13,182200.92624786485,243823.34708277474,7596.286185683588,8304.855221104812,946.850173501595,7,5,1,0.01066650777814639,0,1,0,1,1,1
42.63738474734266,0.008527476949468532,0.2587333938815308,0,4,6,0,0,6,0,908.7043668967083,3849.909406826228,5866.73832352396,5747.1557740125445,88.60794140133014,0,0,0,0.1616296179053913,11,6,1,1,1,0
612.0600491809696,0.12241200983619392,0.058053262784974566,0,2,8,0,3,8,1,300.32807708434115,3061.9942904467007,1602.951967653592,19298.015362417216,98.42885614051973,0,0,0,0.08954280147132161,5,0,1,1,1,1
264.3002438346375,0.0528600487669275,0.03451871955359017,0,4,7,1,3,10,0,447.7715390244721,1479.8008031243494,13409.86219881595,16590.9667843641,23.269348028865906,0,0,0,0.028156797841965456,2,2,1,1,1,0
222.983100409348,0.0445966200818696,1.2585094640768995,1,2,7,2,2,4,1,209.09231084533639,1496.3877570724337,3872.1753073756463,3941.16047990485,155.2422901092181,0,0,0,0.1057624903536691,23,6,1,1,0,0
1889.4820974709592,0.37789641949419184,0.3123866905547265,0,5,7,2,0,7,2,1993.7857877999866,1122.0730072822616,10766.668859537958,14289.85656087209,878.2470112594772,0,0,0,0.08642810497783737,20,3,0,0,1,0
252.1417125864668,0.05042834251729336,0.4197354732895896,0,3,8,0,2,5,1,937.7255550779798,1500.7275802181825,3304.8307953431504,5317.397006105207,72.31472773420137,0,0,0,0.0854904970643294,3,6,1,1,1,0
1183.510330239446,0.23670206604788918,0.12079103174163536,1,0,9,1,1,6,2,0.0,1965.2231570041045,6419.8897955766015,17357.414093642474,60.58535821555639,0,0,0,0.24311073940025357,3,2,1,0,1,0
571.3114326570872,0.11426228653141743,0.28729636478122383,0,5,8,0,0,4,3,1186.5396166241608,1521.5822883208705,14096.371057527354,15615.400736864636,23.820673456676566,0,0,0,0.13618964844586107,21,4,1,1,1,0
990.4622868051628,0.19809245736103256,0.37077375976284327,1,3,7,1,1,6,0,1027.467001424182,1675.7555484385064,4992.188405845918,3617.316199795451,176.85752886093314,0,0,0,0.1609123259215523,10,3,1,1,1,0
879.0393971669885,0.1758078794333977,0.2785367313335812,1,2,5,1,1,5,0,1204.1584799981613,10463.488285636078,7270.154896557403,18314.311531441326,165.9740554406514,0,0,0,0.08336003668809788,7,5,1,1,1,0
4765.682495053026,0.9531364990106053,0.018899140298252654,1,3,7,1,3,3,0,1547.12831161281,800.2097239728073,4841.589056510781,12584.682399319272,1201.9644287581866,0,0,1,0.019251281110374,23,2,1,1,1,0
451.85915985021165,0.09037183197004232,1.8111837259149934,0,3,6,0,4,7,3,207.90849279622094,4494.890005649484,14302.518679227882,15138.0122729861,416.1141339376568,0,0,0,0.045144608308608655,16,3,1,1,1,0
5000.0,1.0,0.24721407281838495,1,1,9,0,2,5,0,46.65718798207021,220.53646550363268,8806.49544020561,5444.94391289389,640.9391917638198,1,0,0,0.036124390508995595,22,3,1,1,1,0
195.3463106475435,0.0390692621295087,0.71534768209226,0,2,8,0,3,7,1,276.2687738199104,2211.417631691011,1765.8778084881367,8362.607098004557,262.0833201667633,1,0,0,0.06311465669477824,13,5,1,1,1,0
3623.7892626405296,0.6266142261318433,0.343618568713073,4,2,10,0,1,8,1,466.1474780647163,5115.743463763061,1289.5320872626223,17375.880718180968,15868.431662182142,0,0,0,0.5008376474836624,2,5,1,1,1,1
130.5626597552171,0.026112531951043422,0.3154114259410137,0,1,9,1,3,4,1,158.3504321519998,1305.769604709494,13915.98114977576,14322.36099366838,179.10015625635145,1,0,0,0.07118978747115963,19,5,1,1,1,0
61.60734979228538,0.012321469958457077,0.0007789430877482513,0,3,12,1,1,13,15,1312.2430067503547,2654.454223926818,12379.276687539985,8444.940968696537,493.1212339548045,9,7,1,0.03206520158801217,11,1,1,1,1,1
123.7818735185469,0.02475637470370938,0.30714188429597744,0,4,5,0,2,6,0,1168.3930016371387,4032.959219953953,14137.385002324581,16770.315409001192,116.2019068650043,0,0,0,0.023309273314849617,12,1,1,1,1,0
1599.038617760962,0.31980772355219245,0.07453470585862744,1,5,8,1,2,10,14,1049.1735292200015,2501.877626698548,1954.8067867369316,11755.607986978863,353.58640369315503,8,8,0,0.13795917615834163,18,1,1,1,1,1
72.85905637360014,0.014571811274720028,0.24850423818551357,1,4,8,1,1,2,0,1467.827407867397,326.056075666031,1277.569503080775,10043.99800106635,181.7594382528089,0,0,0,0.0898740403677711,7,2,1,1,1,0
237.98100359069124,0.04759620071813825,0.28326697929348843,1,3,7,2,4,9,1,1017.6485180716752,5560.9484614832545,4784.601629425488,14522.512460464608,258.1514338269209,0,0,0,0.06610507911047693,21,1,1,1,1,0
176.2171840362359,0.03524343680724718,0.365234619037422,1,2,16,1,3,10,11,685.0255319052513,5161.037627914983,12163.537087704795,16427.496397939656,50.808140877847876,5,2,1,0.04767043373494584,16,2,1,1,1,1
747.3327906959468,0.14946655813918935,0.16313570443271255,0,3,12,0,2,4,0,1006.1325448169082,907.5697552592046,10170.04874812371,5802.91084552569,131.6181789462452,0,0,0,0.19060128376104293,13,3,0,1,1,1
3025.2378929673187,0.5136250539739483,3.8881376330885575,5,9,10,0,1,8,1,718.3053851514351,2823.482167645959,7046.331528425369,18113.966702650112,8586.186784139685,0,0,0,0.8105810132874411,0,2,1,1,1,1
320.76454408156997,0.064152908816314,0.10623577145674686,1,2,5,0,3,9,1,782.9802460715582,4948.116866991379,8512.737562013603,7491.093574992327,71.5197144360467,0,0,0,0.08118752028937597,5,0,0,1,0,0
862.7570084898673,0.17255140169797345,0.23659959185068874,1,4,9,0,3,3,1,1174.6494118689416,1535.2359379781021,1638.9466315276995,4114.277235374476,354.6770114413167,0,0,0,0.04595669929372089,4,2,1,1,1,0
127.15389019597421,0.025430778039194843,0.42650202845487073,1,3,7,0,2,8,2,463.21250181815674,3460.367170434998,9748.549165139955,19206.073005727223,666.017424122451,0,0,0,0.14697657854816093,3,2,1,0,1,0
2181.03113025677,0.43620622605135406,0.09844426209294875,0,4,9,0,1,8,2,2112.116115169144,264.7105371461466,10814.853929978977,18226.63064585207,171.33672478009584,0,0,0,0.13106519984998002,17,0,1,1,1,0
249.25897601343985,0.04985179520268797,0.6681448538515116,2,1,8,0,3,4,2,908.1072487208065,434.5824426286385,1768.024462120334,11012.08581602129,200.71437454613152,0,0,0,0.1701320786345249,0,6,0,1,1,1
1769.1932588688055,0.3538386517737611,0.1697859395290628,2,3,14,1,1,1,1,514.5570605157893,111.8546615226459,2354.1191853202263,17204.144512016526,552.6413580539244,0,0,0,0.03925160300270273,13,2,1,1,1,0
107.62316668905042,0.021524633337810083,0.059223152930766035,0,5,8,0,0,7,2,1732.174030091608,7921.820243893312,8511.904972725493,9816.59906066747,612.1838394593541,0,0,0,0.06976175518065922,1,4,1,1,1,0
354.342442346193,0.0708684884692386,0.4668984703641891,1,1,11,2,5,6,1,244.10771625718021,927.7126915837357,8242.256421105925,16797.254705198065,142.27035519120574,0,0,0,0.14789200337500297,20,6,1,1,1,0
53.06569005934127,0.010613138011868254,0.20599834778629092,1,0,7,0,1,10,2,0.0,2828.145737304325,15162.444717029071,15345.786432666855,166.3764655961212,0,0,0,0.032127741720967176,14,2,1,1,1,0
2001.7536319147832,0.40035072638295666,0.08617247072804333,1,0,12,0,1,3,4,0.0,270.18679352789206,9334.612578643331,10172.563159406975,359.765122186036,0,0,0,0.09918536744889389,18,2,1,1,1,0
111.12601221600721,0.022225202443201444,0.8248732161146585,1,2,14,0,0,6,1,568.7306477904405,368.0156007774266,4650.816010029023,11736.580085219459,76.41406831023292,0,0,0,0.026347681258213507,21,2,0,1,1,0
274.3404953011745,0.0548680990602349,0.00596915642292614,1,3,8,1,1,7,1,125.13386280316448,2405.8943605394998,6750.193009464125,17947.035097990854,1416.0482458754923,0,0,0,0.06386227237569678,10,1,1,1,1,0
303.01340642551764,0.06060268128510353,0.3613343499677647,0,2,13,0,3,1,0,775.77061353063,431.94076010651855,15382.957174582058,7423.402663004212,25.033912660325534,0,0,0,0.06449159341556213,22,4,1,1,1,0
171.88193620754146,0.034376387241508294,0.06162421793275668,0,2,7,0,4,5,1,467.0837093659343,1389.8163793796912,12647.586941302498,16236.916125990558,108.14093528683019,0,0,0,0.09894095655063057,11,6,1,1,1,0
802.5234948119728,0.16050469896239455,0.6888952103311797,0,4,2,2,1,7,1,767.3808808034386,3690.436883441368,13702.019705269384,9380.981567616105,516.0738473293695,0,0,0,0.19261556322648415,1,2,1,1,1,0
352.428016527946,0.0704856033055892,0.9931131936035337,0,1,10,1,0,2,0,178.9538725034772,114.91850804667634,14804.146101838187,16779.57236565979,100.02690550681383,0,0,0,0.05011862560939492,12,2,1,1,0,0
567.9330019331933,0.11358660038663866,0.3838699011004129,0,4,8,0,1,5,2,882.9089163371921,1195.7026593028813,14121.40293605075,11692.825118494897,321.8321636491378,0,0,0,0.14520248333859512,19,6,1,1,1,0
1091.7523317588775,0.2183504663517755,0.9969841886586982,2,4,7,0,2,5,0,580.2202530577005,1306.7006240637627,12616.341170177111,18181.83706363583,72.58231786466322,0,0,0,0.042421707213827486,0,2,1,1,1,0
107.38405405854482,0.021476810811708963,0.0163659038029236,0,1,4,0,3,4,1,87.5680620543201,2884.9313881800563,11771.869240239666,18163.443502750437,218.10580711961182,0,0,0,0.08502759554677886,5,6,1,1,1,0
2964.3957449147615,0.5928791489829524,0.06034977057245885,0,0,9,1,3,5,1,0.0,2848.3671772642138,6943.890573550986,15658.156106750468,364.76238357632485,0,0,0,0.16860971711762707,20,3,1,1,1,0
584.5349827778814,0.11690699655557628,0.19292033946137555,2,1,5,1,4,8,4,413.044464469976,1254.642008824885,9036.07537514828,8442.969160342873,443.89442444923765,0,0,0,0.043297481982277286,15,2,1,1,1,1
1013.4855886419857,0.20269711772839713,0.8043983029574234,1,6,10,2,1,7,1,1562.5152119366878,2241.665094859662,9608.847622353114,14009.526666872403,75.99882761500785,1,0,1,0.14084239770187904,7,4,1,1,1,0
903.6625029885707,0.18073250059771415,0.001568325824576715,0,2,6,0,4,2,2,406.59508361315505,365.358811260805,10289.152010219374,9636.087460034469,856.8658256309446,0,0,0,0.05193627439078671,1,4,1,1,1,1
333.1710471816569,0.06663420943633137,1.1307639938906022,1,4,14,0,1,7,2,510.31164193982846,1667.0157423883988,1216.1570874128279,16702.072888645733,499.5665955553266,0,0,0,0.18602793397540945,1,5,1,1,1,0
650.2848992735379,0.13005697985470757,0.545085314249314,1,1,6,0,1,5,1,406.2014006611785,841.4485892277878,6107.588680105142,6394.01864503913,323.8810441429627,0,0,0,0.010326317605745403,0,0,1,1,1,0
1846.327358656467,0.36926547173129337,0.028320609045787256,0,0,9,1,2,6,1,0.0,2187.1524785503716,8633.89261850272,18725.18732511944,160.8058900364251,0,0,0,0.09611339554781524,20,5,1,1,1,0
1637.926309054671,0.3275852618109342,0.012467173440455755,0,2,8,1,0,5,2,106.79717423705557,808.6748586304576,12841.55717868381,6656.213807611608,235.03215825448402,0,0,0,0.07749680139924182,14,3,1,1,1,0
603.24015917342,0.120648031834684,0.02053507480308911,0,3,4,1,0,10,1,338.9408080830403,3867.556606733046,842.1259849192013,9298.066628569732,174.04389656016158,0,0,0,0.1149262099731249,14,2,1,1,1,0
5000.0,1.0,0.22753098064249705,2,3,6,0,1,5,1,674.6974859166238,774.6276682124512,16905.03490886598,5298.440475655683,562.413083247695,0,0,0,0.06650858088523023,12,0,0,1,1,1
97.74048264115739,0.019548096528231477,0.2511930412029464,0,4,14,0,2,5,1,627.1709032264697,606.3011165459319,5608.574541890245,6426.901087548955,343.56328262058383,0,0,0,0.21441184434865984,2,5,1,1,1,0
702.1285460712539,0.1404257092142508,0.006216542930797149,0,0,10,0,3,9,1,0.0,2863.9394146542736,5909.2556435296265,6259.003618205847,3.512255535016325,0,0,0,0.08041992518114412,22,6,1,1,1,0
3120.862672050969,0.6487666170197786,4.467353899472598,3,5,12,0,1,10,20,0.0,1143.2528760633954,9707.331516075885,12495.39674339444,4932.2841431341085,14,5,1,0.5530434091508378,0,1,1,1,1,1
648.6000836628376,0.12972001673256753,0.12200155048940275,0,0,6,0,5,6,3,0.0,273.7687064530215,16236.93701057934,16534.384781253997,234.20636915229713,0,0,1,0.06628119293446803,5,6,0,1,1,0
937.4602060115619,0.1874920412023124,0.49515758889158196,1,2,13,0,1,5,0,408.9978288924375,922.6328656976971,10810.2634362036,13998.718083415826,43.949277869475004,0,0,0,0.05448852416458513,6,0,1,1,1,0
3300.0911251525426,0.6600182250305086,0.29141922998151754,3,3,10,2,2,11,0,521.5266661578679,1505.9082784526886,3353.6401924025226,9094.419888243694,243.78902373964462,0,0,0,0.07787881170800831,7,4,1,1,1,1
216.62419011858606,0.04332483802371721,0.16527702743551925,0,1,7,1,2,7,0,1071.7561480378663,1641.1003740851793,8269.162784283695,11738.620133531098,422.63281518710187,1,0,0,0.09693297487889141,15,6,0,1,1,0
230.33863016199584,0.04606772603239917,0.04949728501782971,0,5,8,0,3,2,0,1922.1331881738306,1032.1968863892084,12006.289882734398,7348.551205564513,477.0890926671661,0,0,0,0.05686418815281157,19,4,1,1,1,0
904.2420831656332,0.18084841663312665,0.20803004657723886,3,2,13,2,3,7,0,723.8600294229964,1110.5243542372511,16574.49484556617,18990.27907771393,223.58486262645897,0,0,0,0.027248055490234565,10,6,1,1,1,0
612.4528493128586,0.12249056986257172,0.1977801555966641,1,3,7,2,1,6,0,1070.1026851425286,656.21977034106,4094.015482389355,9213.532858339806,36.167319949799264,0,0,0,0.024419080578834074,8,2,0,1,1,0
90.11663000991344,0.018023326001982688,0.09141921426232198,1,1,7,1,0,8,2,1100.0115820264996,821.0932422955202,13913.967761315898,4822.305398321081,56.12555720314675,0,0,0,0.1855245333786858,2,5,1,1,1,0
365.5907416301389,0.07311814832602778,0.5047373176609152,0,4,15,0,2,7,1,1165.0853710153158,819.842814210373,8951.738565110458,5831.6303190710505,150.89046364377793,0,0,0,0.06775013351361683,17,2,0,1,1,0
201.00707119091052,0.040201414238182104,0.38102843802781705,0,4,10,0,4,11,2,3104.8159145840555,2938.6865837382757,3711.3340537106897,9480.193601791669,238.7474437535729,0,0,0,0.18043761366054403,18,0,1,1,1,0
564.93302921399,0.112986605842798,0.7922490868057108,0,1,5,1,2,3,1,162.40640648594334,267.97207291920034,856.6507840350872,9838.371294855675,20.3196575777858,0,0,0,0.1196030734203287,13,2,1,1,1,0
175.6052934603362,0.03512105869206724,0.06443940749248007,0,6,13,0,2,2,3,1571.8561265345766,226.85521419468606,8379.753982574815,8712.251659491048,27.155008705941516,0,0,0,0.11120424337508754,6,5,1,1,1,0
142.43373358143864,0.028486746716287727,0.020057944563435244,0,2,10,0,3,9,2,352.3480233187134,3221.7316445899683,11859.87077588985,14663.424480614223,244.99500857608444,0,0,0,0.07779635618607082,23,2,1,1,1,0
121.50273292048773,0.024300546584097547,0.06143082889649887,1,3,6,0,2,9,0,465.49701497452867,2317.3013926275175,15999.345746122304,16017.581199914823,10.24178344559618,0,0,0,0.12588744605635502,15,2,1,1,1,1
37.290278396520485,0.007458055679304097,0.21047989791835134,0,5,10,0,4,2,3,2665.7906745738983,923.0746429854872,4694.0029730762435,12479.576968942083,552.7851773344189,0,0,0,0.050273341545749195,4,3,1,1,1,0
944.6938472683893,0.18893876945367785,0.43793774907298505,1,2,14,1,1,2,3,300.5258117438637,347.26108637288615,1867.8430717058557,8582.145651347586,62.35416553498505,0,0,1,0.12459759953099568,18,4,1,1,1,0
358.6651217209523,0.07173302434419046,0.15536165782411185,1,1,10,1,0,7,2,480.77149670780966,3478.3920689929314,2506.1147605622173,6824.610458723311,139.71283710980882,0,0,0,0.04076589385571002,23,0,1,1,1,0
2646.190419184403,0.5292380838368805,0.2600703675204952,0,3,7,0,1,3,1,2765.3112668083804,276.0429699034472,2946.7744278409414,14320.518592783083,117.57834709251011,0,0,0,0.053313247137448894,15,3,1,1,1,0
1086.0108570254836,0.2172021714050967,0.3296456378059768,0,1,6,0,2,6,0,314.0459866581244,5000.1906905721735,7729.355667206703,19279.82105127892,493.8329087656524,0,0,0,0.029025364384098574,22,4,0,1,1,0
158.06266548742403,0.0316125330974848,0.013420902861079024,2,1,6,1,2,8,1,183.37299795237269,1321.3291842415986,8650.86993646375,17161.770812982308,24.02433051076392,0,0,0,0.09627857931310561,22,3,1,1,1,0
191.4964331826765,0.0382992866365353,0.6808809582315519,0,2,6,2,3,6,2,429.5371160520303,485.968226001458,10742.519213633901,10488.224675851856,235.33156520616916,0,0,0,0.2087310785471876,18,0,0,1,1,0
686.9827519349179,0.1373965503869836,0.15106690968301897,1,1,15,2,5,10,1,317.0266394644379,3322.359208901053,5002.645470494676,16699.99153018782,317.37344026625243,0,0,0,0.05379227419819667,2,4,1,1,1,0
470.5008099715136,0.09410016199430273,0.0779677720612152,2,5,5,0,0,4,1,340.6413454959823,212.863180722451,12837.500613970462,10044.612773501114,30.037180612134804,0,0,0,0.025581907377762367,4,3,1,1,1,0
1759.7967038591719,0.3519593407718344,0.5338558033036871,0,1,4,0,1,8,0,425.9705790965122,621.2017294791992,15717.225547036396,5615.504195190644,187.6654624219811,0,0,0,0.10751738219505236,8,0,1,1,1,0
